name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;469;0;591;3231;1004;3231;1028;0
header;183;99;183;133;1811;133;1811;99
A;986;164;986;192;1007;192;1007;164
A;933;385;933;386;934;386;934;385
B;987;835;987;863;1007;863;1007;835
C;980;1504;980;1531;999;1531;999;1504
A;955;1737;955;1741;963;1741;963;1737
A;574;1951;574;1951;574;1951;574;1951
A;673;2005;673;2011;679;2011;679;2005
D;977;2173;977;2199;997;2199;997;2173
B;604;2696;604;2710;625;2710;625;2696
A;948;2761;948;2761;948;2761;948;2761
A;914;2835;914;2835;915;2835;915;2835
A;993;3040;993;3043;996;3043;996;3040
A;882;3117;882;3117;882;3117;882;3117
